"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Zc3h14",85.9715896267373,73.0422900735326,91.1295198558882,69.2322653467541,99.2624138824657,68.6756111395124,90.7183020979198,65.6157770091788,78.7641814136437,82.0889022811705,79.6615655151474,82.9212696122306
"Troap",14.7551940164978,6.96121272800242,13.9623888151292,3.27484477619532,7.72732480067262,6.99713773874277,46.9567934289386,12.0070107413703,50.7934590379925,39.5428248793443,12.4532968423183,36.0590732292623
"Clca2",0.250938673749963,1.00887140985542,0.186996278774052,0.307016697768311,0.103722480545941,0.172768833055377,0.34731356086493,2.19846675546218,0.171599523777002,0,0.0658904594831658,0.729940753628791
"1810013L24Rik",58.1173968404914,41.3637278040723,68.0666454737551,67.6460124082845,60.6776511193756,84.8294970301901,44.1782849420191,52.594089303749,39.8110895162644,53.558003317593,62.6618269684907,55.3295091250624
"Srsf7",195.180100442721,101.290689549484,185.749636915559,143.479136757057,141.633047185483,117.050884395018,205.262314471174,130.385989881641,164.563943302145,126.637148031318,222.841533972067,224.967740268393
"Fignl2",16.5117647327476,5.04435704927711,19.2606167137274,11.2572789181714,25.9824813767583,22.459948297199,2.57012035040048,5.58072330232706,3.34619071365153,1.00108417416062,4.54644170433844,0.875928904354549
"Sema6a",6.22327910899908,53.2684104403663,8.41483254483236,4.65641991615272,2.69678449419447,4.57837407596749,17.2962153310735,30.6094217491272,22.1363385672332,15.0162626124092,0.856575973281155,4.5256326724985
"Anapc15",10.1881101542485,17.4534753904988,10.9081162618197,8.59646753751271,10.7352767365049,11.0572053155441,25.006576382275,14.2054774968325,24.0239333287802,21.5233097444532,12.9804205181837,18.3945069914455
"Misp3",3.91464331049942,1.10975855084097,4.55024278350194,1.99560853549402,3.94145426074577,3.28260782805216,4.51507629124409,1.86024110077569,3.17459118987453,2.00216834832123,1.44959010862965,3.94168006959547
"Nmb",5.62102629199917,0.807097127884338,3.73992557548105,1.43274458958545,2.59306201364853,1.12299741485995,5.07077798862798,3.72048220155137,3.94678904687104,5.50596295788339,4.54644170433844,4.67162082322426
"Tcerg1",61.6807260077409,58.0101060666868,65.8850222213911,55.7747000945765,73.4355162265264,61.7648578172973,73.6304749033652,52.4249764764057,78.0777833185357,68.5742659300022,67.5377209702449,86.7169615311004
"Zfp712",1.40525657299979,2.52217852463856,1.62063441604179,1.12572789181714,1.45211472764318,1.46853508097071,3.61206103299527,4.90427199295408,3.08879142798603,3.00325252248185,0.922466432764321,3.94168006959547
"Fam129c",3.11163955449954,8.17185841982892,1.86996278774052,1.58625293846961,2.23003333173774,1.72768833055377,7.01573392947159,13.0216877054298,5.23378547519855,11.5124680028471,3.42630389312462,17.0806136349137
"Atp5g3",125.268585935981,110.370532238183,125.661499336163,110.218994498824,125.607923941135,103.834068666282,125.241270047894,112.121804528571,154.782770446855,132.643653076282,120.184198097294,109.637101195044
"Pifo",2.50938673749963,0,1.74529860189116,0.511694496280518,0.82977984436753,0.777459748749197,0.0694627121729861,0,0.0857997618885008,0,0.0658904594831658,0
"Olfr1045",0,0,0,0.102338899256104,0,0,0.138925424345972,0,0,0,0,0
"Olfr1049",0,0,0.0623320929246841,0,0,0,0,0.169112827343244,0,0,0.0658904594831658,0
"Vsx1",0,0,0.249328371698737,0,0.155583720818912,0,0.138925424345972,0.338225654686489,0,0,0.263561837932663,0
"Fyco1",52.5967460179922,44.9956648795519,54.1665887515505,37.55837602699,49.423761980141,47.9433511728671,40.01052221164,39.0650631162894,43.6720788012469,29.5319831377382,54.2937386141286,42.0445874090184
"Tlr3",10.6397997669984,29.0554966038362,11.1574446335185,16.9370878268852,16.8030418484425,16.3266547237331,13.1284526006944,25.1978112741434,11.6687676168361,12.0130100899274,8.23630743539572,12.1170165102379
"Olfr1444",0.100375469499985,0,0.0623320929246841,0.0511694496280518,0,0,0,0,0,0,0.0658904594831658,0
"Olfr150",0.0501877347499926,0,0.0623320929246841,0.0511694496280518,0,0,0,0.507338482029733,0,1.50162626124092,0,0
"Ifi44",1.50563204249978,12.6108926231928,2.368619531138,2.81431972954285,2.12631085119179,2.59153249583066,4.72346442776305,6.93362592107301,2.40239333287802,7.50813130620462,1.58137102759598,1.16790520580607
"Trafd1",86.0217773614873,229.215584319152,92.6254900860806,107.660522017421,68.5605596408671,65.3930033114602,142.329097242448,201.582490193147,154.010572589859,191.207077264678,124.137625666284,110.513030099399
"Erfl",0,0.201774281971085,0.124664185849368,0,0.155583720818912,0.172768833055377,0,0.169112827343244,0.257399285665502,0,0.197671378449497,0.875928904354549
"Krt80",42.6093868027437,38.7406621384482,55.1015701454208,36.0232925381485,38.2217340811793,53.9902603298053,23.2700085779503,63.4173102537166,20.9351419007942,40.5439090535049,14.7594629242291,62.774904812076
"Armc8",17.7162703667474,60.2296231683687,19.0112883420287,16.4765627802327,17.9439891344478,15.9811170576224,40.5662239090239,52.2558636490625,45.5596735627939,41.5449932276656,19.5035760070171,33.5772746669244
"Ppil4",27.302127703996,27.8448509120097,25.9301506566686,23.4867773792758,20.0184387453667,17.19049888901,49.943690052377,30.6094217491272,40.9264864208149,37.0401144439428,28.0034452803455,47.1541726844199
"C530005A16Rik",0.40150187799994,0.100887140985542,0.498656743397473,0.409355597024415,0.363028681910794,0.691075332221508,0.555701697383888,1.86024110077569,0.686398095108006,0,0.988356892247487,0
"Katnbl1",14.6548185469978,4.5399213443494,16.3933404391919,13.0482096551532,16.5955968873506,15.2036573088732,11.6697356450617,8.11741571247572,11.4971680930591,9.51029965452585,9.6200070845422,10.5111468522546
"Gm21693",0,0,0,0,0,0,0,0,0,0,0,0
"Spag9",105.845932587734,83.7363270180001,128.715771889473,187.79188013495,128.460292156148,136.141840447637,68.9070104756022,97.2398757223655,68.2108107013581,52.056377056352,125.521325315431,87.8848667369064
"Gm5860",0,0,0.186996278774052,0.0511694496280518,0.207444961091882,0.0863844165276885,0.138925424345972,0.507338482029733,0,2.00216834832123,0,0
"Taz",27.7036295819959,65.5766416406025,31.5400390198902,33.567158956002,33.2430550149742,32.8260782805216,40.9135374698888,70.8582746568193,42.7282814204734,51.5558349692717,27.7398834424128,47.8841134380487
"Gfpt1",148.957196737978,71.4280958177639,151.716314178681,163.691069360138,180.269671188846,220.021108896023,53.5557510853722,73.2258542396248,52.8526533233165,51.0552928821914,76.0375902435733,56.6434024815942
"Abcc5",121.404130360232,246.164624004723,104.281591462997,157.550735404772,177.935915376562,123.875253300705,101.137708923868,190.25193076115,121.92146164356,100.108417416062,80.8475937858444,58.9792128932063
"Kcnmb4",0.150563204249978,0.302661422956627,0,0,0.155583720818912,0,0.208388136518958,0,0.343199047554003,0,0.263561837932663,0
"Gm4013",1.10413016449984,1.9168556787253,1.37130604434305,0.767541744420777,1.24466976655129,1.29576624791533,0.486238985210902,2.02935392811893,0.686398095108006,0,0.856575973281155,0.437964452177275
"Hpcal1",172.143930192474,254.033821001595,146.480418373008,201.300614836756,206.718903728061,175.533134384263,164.557165137804,207.501439150161,186.185483298047,191.207077264678,159.323131030295,149.053901890999
"Tbc1d31",19.5732165524971,26.8359795021542,18.8866241561793,17.9604768194462,20.9000798300072,15.1172728923455,28.9659509761352,22.4920060366515,28.3139214232053,23.5254780927745,22.4686466837595,28.4676893915228
"Tmem176b",265.794243235961,43.2805834827976,306.86089346822,326.512258076599,386.988574916907,470.622301242847,31.7444594630546,84.3873008442789,40.8406866589264,59.5645083625567,169.997385466568,123.505975513991
"Mir5110",0,0,0,0,0,0,0,0.169112827343244,0,0,0,0.145988150725758
"Mir5108",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",12.5971214222481,0.201774281971085,13.5260641646565,13.7134125003179,27.4345961044014,42.0692108489843,1.45871695563271,1.35290261874595,0.257399285665502,3.50379460956216,7.44562192159773,0.583952602903033
"Akap7",15.3072590987477,13.7206511740337,13.7753925363552,17.755799020934,14.5211472764318,13.9078910609579,6.11271867122277,10.1467696405947,3.00299166609753,9.00975756744554,6.32548411038391,6.86144308411063
"Ablim1",303.435044298455,31.6785622694603,257.805536336494,31.2133642731116,104.759705351401,92.7768633507375,409.065911986715,93.3502806934708,371.169769929654,195.7119560484,392.245905303286,300.589602344336
"Lcn5",0,0,0,0.0511694496280518,0,0,0,0,0,0,0.0658904594831658,0
"Ulk1",110.563579654234,89.1842326312194,111.325117963486,89.9558924461151,105.382040234676,117.396422061129,62.1691273948225,95.7178602762763,62.3764268929401,98.1062490677404,100.417060252345,130.659394899554
"Cyp4b1",19.5732165524971,0.807097127884338,14.5233776514514,8.95465368490907,7.10498991739697,13.3895845617917,0.555701697383888,1.35290261874595,0.257399285665502,0,3.03096113622563,0.583952602903033
"Golga3",44.2655820494934,37.3282421646506,45.4400957420947,34.9487340959594,42.1113271016521,45.6109719266195,44.0393595176732,46.8442531740787,39.2104911830449,37.0401144439428,37.1622191485055,49.489983096032
"Mir1193",0,0,0,0,0,0,0,0,0,0,0,0
"Wdyhv1",23.8893617409965,15.5366197117735,21.8785646165641,14.6344625936228,13.7432286723372,13.9942754774855,27.5072340205025,17.9259596983839,24.5387319001112,19.521141396132,27.3445406855138,30.2195472002319
"Traf1",202.60788518572,19.2694439282386,170.914598799484,49.0203327436737,76.4953294026316,51.9170343331408,126.352673442662,49.8882840662571,123.03685854811,83.5905285424114,348.428749746981,85.2570800238428
"Atoh1",0.100375469499985,0,0.249328371698737,0.0511694496280518,0.0518612402729706,0,0.0694627121729861,0,0,0,0.131780918966332,0
"Rxra",87.326658464987,515.230629013164,65.2617012921443,140.204291980862,85.8822138920393,69.1075332221508,196.996251722588,339.071218823205,251.479102095196,207.724966138328,76.8282757573713,66.1326322787685
"Dapk3",63.8387986019905,56.4967989519037,55.2885664241948,40.2191874076487,62.3372108081107,59.346094154522,65.2254867304339,58.5130382607625,74.9031921286612,69.0748080170825,46.9798976114972,55.1835209743366
"Mir7002",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6998",0,0,0.0623320929246841,0,0,0,0,0,0,0,0,0
"Ap3m2",18.7702127964972,28.2483994759518,17.0789934613635,13.9180902988301,13.1208937890616,8.63844165276885,33.2726391308603,26.7198267202326,29.0003195183133,38.0411986181034,22.2050848458269,24.0880448697501
"Sirt2",92.6967460832362,117.432632107171,89.3218891610724,112.982144778738,80.9553960661071,69.8849929709,91.3434665074767,98.4236655137682,116.945075454027,107.116006635186,106.874325281695,85.2570800238428
"Inhbc",0,0,0.124664185849368,0,0,0,0.0694627121729861,0,0,0,0,0
"Slit3",4.66745933174931,7.66742271490121,7.60451533681146,2.81431972954285,2.33375581228368,5.18306499166131,3.26474747213034,13.5290261874595,4.97638618953305,7.00758921912431,1.18602827069698,0.291976301451516
"Cts3",0,0,0,0.0511694496280518,0,0,0.138925424345972,0,0,0,0.0658904594831658,0
"Olfr74",0,0,0,0,0,0,0,0,0,0,0.0658904594831658,0
"Dcakd",38.5943680227443,29.761706590735,39.7055431930238,31.5203809708799,58.3438953070919,40.773444601069,24.0340984118532,21.3082162452488,25.1393302333307,24.0260201798548,21.6779611699615,22.4821752117668
"Vps35l",68.5564456684898,102.703109523282,64.5137161770481,77.9310717835229,67.5751960756807,65.997694227154,82.7300901980264,97.5781013770519,82.3677714129608,75.5818551491265,74.71978105391,77.2277317339261
"Cyhr1",137.56458094973,73.6476129194459,109.891479826218,81.4617638078585,132.246162696075,130.094931290699,77.1036105120145,75.7625466497734,81.3381742702988,60.5655925367173,69.3826538357736,85.111091873117
"Taf10",125.921026487731,115.616663569431,112.696424007829,83.3038639944684,91.690672802612,113.681892150438,166.502121078648,123.959702442598,187.644079250151,134.645821424603,137.183936643951,137.520837983664
"Hagh",25.1942428444963,34.3016279350844,26.1171469354427,25.8405720621662,36.2510069508064,36.886145857323,18.7549322867062,30.440308921784,22.9943361861182,27.5298147894169,19.2400141690844,12.700969113141
"Ogfod3",5.77158949624914,10.4922626624964,7.66684742973615,5.78214780796986,9.12757828804282,7.16990657179815,6.39056951991472,9.47031833122168,7.20717999863407,8.50921548036524,4.28287986640578,5.98551417975609
"Syn1",6.97609513024897,24.5155752594868,4.42557859765257,20.2631020527085,3.94145426074577,2.50514807930297,10.9751085233318,19.6170879718163,8.32257690318458,8.00867339328493,9.68589754402537,6.42347863193336
"Glyatl3",0.0501877347499926,0,0.124664185849368,0,0.0518612402729706,0,0,0.338225654686489,0,0,0,0
"Slx",0,0,0,0.102338899256104,0,0.172768833055377,0,0.845564136716221,0,0,0.0658904594831658,0
"Ccl27a",3.3625782282495,3.02661422956627,3.24126883208357,2.60964193103064,2.80050697474041,3.45537666110754,2.0144186530166,3.38225654686489,4.89058642764455,3.50379460956216,3.75575619054045,3.21173931596668
"Sqor",50.3382979542425,50.6453447747422,49.3670175963498,61.4033395536622,69.7015069268725,74.8089047129783,29.1048764004812,54.2852175771814,22.7369369004527,46.5504140984686,22.7980989811754,62.3369403598987
"Fundc2",27.4526909082459,24.3138009775157,32.3503562279111,27.9896889465444,26.6566775003069,17.19049888901,37.7877154221044,25.7051497561731,39.0388916592679,30.5330673118988,39.9955089062816,28.6136775422486
"Rab5if",92.6967460832362,81.8194713392748,87.2649300945578,76.037802147285,100.403361168471,98.1326971754542,89.0511970057681,96.225198758306,83.5689680793998,89.5970335873751,77.4212898927198,120.294236198025
"H1f5",6.27346684374907,0.302661422956627,5.36055999152284,0.818711194048829,2.54120077337556,0.259153249583066,6.87680850512562,0.676451309372977,5.06218595142155,3.50379460956216,9.68589754402537,5.40156157685305
"Ankrd2",0.0501877347499926,0.90798426886988,0.373992557548105,0.255847248140259,0,0.345537666110754,0.277850848691944,5.41161047498382,1.20119666643901,1.00108417416062,0.263561837932663,0
"Pop4",16.6121402022475,13.6197640330482,17.3283218330622,18.1139851683303,15.5065108416182,18.31349630387,24.798188245756,16.7421699069812,20.8493421389057,27.0292727023366,19.8989187639161,28.4676893915228
"Carnmt1",12.9484355654981,10.9966983674241,12.6534148637109,12.1783290114763,13.7950899126102,12.6985092295702,15.9069610876138,11.1614466046541,14.0711609497141,12.0130100899274,11.7943922474867,13.284921716044
"Iqcm",0,0,0.0623320929246841,0.102338899256104,0,0,0.0694627121729861,0.507338482029733,0,0,0,0
"Clcc1",19.4728410829971,45.1974391615229,20.4449264792964,23.9473024259283,21.5742759535558,21.077797632756,40.1494476359859,41.2635298717516,36.3790990407243,28.0303568764972,21.3485088725457,22.920139663944
"Magea2",0,0,0,0,0,0.0863844165276885,0.208388136518958,0.169112827343244,0,0,0,0
