GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Zc3h14,677,615,403,471,523,543
Troap,34,35,23,31,36,30
Clca2,4,11,72,23,50,4
1810013L24Rik,764,739,575,522,687,628
Srsf7,884,779,518,690,680,653
Fignl2,29,29,33,22,28,28
Sema6a,145,243,345,202,298,214
Anapc15,100,66,41,40,63,64
Misp3,7,12,21,18,16,15
Nmb,6,10,11,8,2,7
Tcerg1,609,490,350,344,432,385
Zfp712,34,37,24,30,26,32
Fam129c,16,18,12,18,21,11
Atp5g3,2801,2420,1415,2130,1767,2281
Pifo,0,0,0,0,0,0
Olfr1045,0,0,0,0,0,0
Olfr1049,0,0,0,0,0,0
Vsx1,0,0,0,0,0,0
Fyco1,686,793,651,559,733,767
Tlr3,394,329,333,280,243,320
Olfr1444,0,0,0,0,0,0
Olfr150,0,0,0,0,0,0
Ifi44,164,93,290,69,42,118
Trafd1,590,550,500,392,284,489
Erfl,0,0,0,0,0,0
Krt80,10,19,18,12,7,17
Armc8,452,472,350,358,389,397
Ppil4,346,346,253,241,313,282
C530005A16Rik,6,10,14,6,2,6
Katnbl1,181,136,105,138,131,141
Gm21693,0,0,0,0,0,0
Spag9,1029,1223,1204,1050,1212,1055
Gm5860,0,0,0,0,0,0
Taz,377,387,310,361,297,314
Gfpt1,14175,11381,7835,8589,10160,11914
Abcc5,111,133,90,92,106,125
Kcnmb4,2,4,2,2,5,9
Gm4013,4,2,2,1,4,2
Hpcal1,397,433,362,366,355,450
Tbc1d31,85,97,37,63,73,85
Tmem176b,873,936,406,560,530,800
Mir5110,0,0,0,0,0,0
Mir5108,0,0,0,0,0,0
Cyp3a13,480,305,505,438,331,591
Akap7,418,387,267,316,341,344
Ablim1,1521,1458,988,1000,1108,1610
Lcn5,0,0,0,0,0,0
Ulk1,223,268,301,224,234,232
Cyp4b1,15,29,19,28,20,34
Golga3,1154,1281,1089,956,1169,1050
Mir1193,0,0,0,0,1,0
Wdyhv1,124,118,76,100,105,119
Traf1,57,82,31,46,65,57
Atoh1,535,426,424,558,477,613
Rxra,714,709,580,535,613,577
Dapk3,251,210,175,168,182,181
Mir7002,0,0,0,0,0,0
Mir6998,1,0,2,1,2,4
Ap3m2,26,33,25,16,32,33
Sirt2,265,271,198,187,217,270
Inhbc,0,0,1,0,0,1
Slit3,141,137,126,111,148,149
Cts3,0,0,0,0,0,0
Olfr74,0,0,0,0,0,0
Dcakd,99,91,50,67,72,62
Vps35l,375,444,250,309,360,366
Cyhr1,560,653,488,402,457,573
Taf10,446,348,167,247,242,309
Hagh,262,285,243,184,235,275
Ogfod3,65,58,40,72,57,49
Syn1,2,6,2,2,9,7
Glyatl3,0,0,0,0,0,0
Slx,0,0,0,0,0,0
Ccl27a,18,27,13,20,24,23
Sqor,3473,2981,1957,2171,2025,2672
Fundc2,158,156,100,150,127,140
Rab5if,562,357,246,305,303,359
H1f5,1062,757,250,637,469,977
Ankrd2,0,0,0,0,0,1
Pop4,65,76,35,57,29,60
Carnmt1,71,57,35,34,62,57
Iqcm,0,0,0,0,0,0
Clcc1,305,330,168,265,257,276
Magea2,0,0,0,0,0,0
Ilf3,354,312,212,229,308,295
Tpd52l2,412,403,297,355,409,405
Arhgap25,61,89,37,41,39,58
Banf1,397,343,174,224,245,272
Tbc1d23,323,354,255,288,274,291
4930473A02Rik,0,0,0,2,0,0
Pard3,560,562,531,442,577,532
Rorc,294,376,254,373,238,282
Krtap4-6,0,0,0,0,0,0
1700017L05Rik,0,0,0,0,0,0
1700123J17Rik,0,0,0,0,0,0
