GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Zc3h14,1713,724,1462,1353,1914,795,1306,388,918,164,1209,568
Troap,294,69,224,64,149,81,676,71,592,79,189,247
Clca2,5,10,3,6,2,2,5,13,2,0,1,5
1810013L24Rik,1158,410,1092,1322,1170,982,636,311,464,107,951,379
Srsf7,3889,1004,2980,2804,2731,1355,2955,771,1918,253,3382,1541
Fignl2,329,50,309,220,501,260,37,33,39,2,69,6
Sema6a,124,528,135,91,52,53,249,181,258,30,13,31
Anapc15,203,173,175,168,207,128,360,84,280,43,197,126
Misp3,78,11,73,39,76,38,65,11,37,4,22,27
Nmb,112,8,60,28,50,13,73,22,46,11,69,32
Tcerg1,1229,575,1057,1090,1416,715,1060,310,910,137,1025,594
Zfp712,28,25,26,22,28,17,52,29,36,6,14,27
Fam129c,62,81,30,31,43,20,101,77,61,23,52,117
Atp5g3,2496,1094,2016,2154,2422,1202,1803,663,1804,265,1824,751
Pifo,50,0,28,10,16,9,1,0,1,0,1,0
Olfr1045,0,0,0,2,0,0,2,0,0,0,0,0
Olfr1049,0,0,1,0,0,0,0,1,0,0,1,0
Vsx1,0,0,4,0,3,0,2,2,0,0,4,0
Fyco1,1048,446,869,734,953,555,576,231,509,59,824,288
Tlr3,212,288,179,331,324,189,189,149,136,24,125,83
Olfr1444,2,0,1,1,0,0,0,0,0,0,1,0
Olfr150,1,0,1,1,0,0,0,3,0,3,0,0
Ifi44,30,125,38,55,41,30,68,41,28,15,24,8
Trafd1,1714,2272,1486,2104,1322,757,2049,1192,1795,382,1884,757
Erfl,0,2,2,0,3,2,0,1,3,0,3,6
Krt80,849,384,884,704,737,625,335,375,244,81,224,430
Armc8,353,597,305,322,346,185,584,309,531,83,296,230
Ppil4,544,276,416,459,386,199,719,181,477,74,425,323
C530005A16Rik,8,1,8,8,7,8,8,11,8,0,15,0
Katnbl1,292,45,263,255,320,176,168,48,134,19,146,72
Gm21693,0,0,0,0,0,0,0,0,0,0,0,0
Spag9,2109,830,2065,3670,2477,1576,992,575,795,104,1905,602
Gm5860,0,0,3,1,4,1,2,3,0,4,0,0
Taz,552,650,506,656,641,380,589,419,498,103,421,328
Gfpt1,2968,708,2434,3199,3476,2547,771,433,616,102,1154,388
Abcc5,2419,2440,1673,3079,3431,1434,1456,1125,1421,200,1227,404
Kcnmb4,3,3,0,0,3,0,3,0,4,0,4,0
Gm4013,22,19,22,15,24,15,7,12,8,0,13,3
Hpcal1,3430,2518,2350,3934,3986,2032,2369,1227,2170,382,2418,1021
Tbc1d31,390,266,303,351,403,175,417,133,330,47,341,195
Tmem176b,5296,429,4923,6381,7462,5448,457,499,476,119,2580,846
Mir5110,0,0,0,0,0,0,0,1,0,0,0,1
Mir5108,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a13,251,2,217,268,529,487,21,8,3,7,113,4
Akap7,305,136,221,347,280,161,88,60,35,18,96,47
Ablim1,6046,314,4136,610,2020,1074,5889,552,4326,391,5953,2059
Lcn5,0,0,0,1,0,0,0,0,0,0,1,0
Ulk1,2203,884,1786,1758,2032,1359,895,566,727,196,1524,895
Cyp4b1,390,8,233,175,137,155,8,8,3,0,46,4
Golga3,882,370,729,683,812,528,634,277,457,74,564,339
Mir1193,0,0,0,0,0,0,0,0,0,0,0,0
Wdyhv1,476,154,351,286,265,162,396,106,286,39,415,207
Traf1,4037,191,2742,958,1475,601,1819,295,1434,167,5288,584
Atoh1,2,0,4,1,1,0,1,0,0,0,2,0
Rxra,1740,5107,1047,2740,1656,800,2836,2005,2931,415,1166,453
Dapk3,1272,560,887,786,1202,687,939,346,873,138,713,378
Mir7002,0,0,0,0,0,0,0,0,0,0,0,0
Mir6998,0,0,1,0,0,0,0,0,0,0,0,0
Ap3m2,374,280,274,272,253,100,479,158,338,76,337,165
Sirt2,1847,1164,1433,2208,1561,809,1315,582,1363,214,1622,584
Inhbc,0,0,2,0,0,0,1,0,0,0,0,0
Slit3,93,76,122,55,45,60,47,80,58,14,18,2
Cts3,0,0,0,1,0,0,2,0,0,0,1,0
Olfr74,0,0,0,0,0,0,0,0,0,0,1,0
Dcakd,769,295,637,616,1125,472,346,126,293,48,329,154
Vps35l,1366,1018,1035,1523,1303,764,1191,577,960,151,1134,529
Cyhr1,2741,730,1763,1592,2550,1506,1110,448,948,121,1053,583
Taf10,2509,1146,1808,1628,1768,1316,2397,733,2187,269,2082,942
Hagh,502,340,419,505,699,427,270,180,268,55,292,87
Ogfod3,115,104,123,113,176,83,92,56,84,17,65,41
Syn1,139,243,71,396,76,29,158,116,97,16,147,44
Glyatl3,1,0,2,0,1,0,0,2,0,0,0,0
Slx,0,0,0,2,0,2,0,5,0,0,1,0
Ccl27a,67,30,52,51,54,40,29,20,57,7,57,22
Sqor,1003,502,792,1200,1344,866,419,321,265,93,346,427
Fundc2,547,241,519,547,514,199,544,152,455,61,607,196
Rab5if,1847,811,1400,1486,1936,1136,1282,569,974,179,1175,824
H1f5,125,3,86,16,49,3,99,4,59,7,147,37
Ankrd2,1,9,6,5,0,4,4,32,14,2,4,0
Pop4,331,135,278,354,299,212,357,99,243,54,302,195
Carnmt1,258,109,203,238,266,147,229,66,164,24,179,91
Iqcm,0,0,1,2,0,0,1,3,0,0,0,0
Clcc1,388,448,328,468,416,244,578,244,424,56,324,157
Magea2,0,0,0,0,0,1,3,1,0,0,0,0
Ilf3,1193,594,1092,887,1176,545,1169,398,951,111,1137,601
Tpd52l2,1232,440,1019,1143,1509,875,631,270,537,92,692,275
Arhgap25,717,2404,413,1233,476,130,2272,1153,1439,320,714,938
Banf1,1771,762,1448,902,1353,698,1802,452,1845,299,1343,775
Tbc1d23,396,504,333,590,516,282,398,347,329,73,277,268
4930473A02Rik,5,4,7,10,11,4,10,5,7,0,9,1
Pard3,844,6,861,772,1928,808,18,8,8,3,259,1
Rorc,565,3,431,244,713,428,5,2,1,1,73,8
Krtap4-6,0,0,0,0,0,0,0,0,0,0,0,0
1700017L05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700123J17Rik,1,1,0,0,2,0,1,0,0,0,2,0
Evi5l,275,223,229,220,311,126,179,111,139,19,136,110
Pex5l,0,0,0,0,1,0,0,0,2,0,0,1
Mtmr1,864,348,777,550,576,254,796,217,700,98,786,356
Mtor,940,450,855,737,997,649,650,222,612,116,566,386
Zfp758,142,69,129,125,120,70,143,59,69,20,129,41
Plekhh2,669,2,667,523,851,555,5,12,0,0,114,0
Adgrl3,75,573,86,284,107,44,305,296,329,46,66,23
Golga5,603,289,628,647,830,286,614,193,453,88,464,302
Plekhb1,1093,2,961,777,1163,945,2,2,0,2,220,7
Nufip1,394,150,259,920,527,396,323,90,230,39,344,155
Gm9866,3,0,5,0,0,2,0,1,0,0,0,0
Smap1,967,379,671,698,750,394,896,270,705,108,780,344
Tepp,0,0,3,4,4,0,0,0,0,0,0,0
Acox2,170,0,102,45,158,89,1,0,4,0,21,0
Hars2,365,215,258,244,357,180,353,140,268,55,196,178
Gpa33,1143,0,568,138,2187,1319,0,0,1,0,293,0
Sdhb,1243,978,992,1385,1067,608,1603,547,1400,200,1168,558
Gmpr,237,23,152,555,263,104,23,8,12,7,149,64
Krt90,0,0,0,0,0,0,0,0,0,0,0,0
Me1,2652,15,2289,2091,4285,2491,28,24,9,10,601,0
Klk11,2,0,1,0,0,0,1,0,0,0,0,0
Magt1,1101,1030,807,1245,956,746,1424,587,941,153,901,519
Mcam,965,102,1232,670,649,797,138,147,67,29,218,199
Pbld1,11,0,8,9,16,1,4,11,0,1,0,1
Tab2,4272,2473,3103,2450,2736,1546,3400,1247,2704,412,3344,1879
Mettl27,98,22,137,79,169,87,38,22,21,6,32,35
Trmt1,1568,654,1213,1059,2030,892,959,389,802,135,1012,516
Vps37c,929,469,788,1176,1008,691,578,278,516,83,716,429
Sec23a,428,173,374,408,559,240,297,114,234,43,247,173
Rara,2512,1788,1333,1750,1401,677,2877,1524,2446,594,1939,2071
Med1,974,418,652,702,842,446,625,257,507,89,767,357
Ap5b1,195,278,185,95,200,123,405,142,327,48,116,263
Bag5,258,132,218,221,314,121,278,87,202,18,144,92
Pdcd2l,206,230,176,264,224,114,231,131,187,31,129,95
Ctcf,2034,822,1681,1186,1763,779,2648,608,1825,194,1582,1117
Mnd1,18,2,20,6,22,20,22,11,12,0,11,26
Tktl1,71,8,30,11,19,7,124,6,65,3,51,26
Lix1,5,50,8,18,11,8,30,22,19,5,8,6
Ctnnbl1,733,305,563,624,877,323,804,252,649,101,708,365
Snph,54,0,57,4,101,33,0,0,0,0,18,0
Raet1e,10,0,5,2,20,5,4,0,0,0,1,0
Ppm1m,774,510,554,796,751,359,938,417,735,106,719,671
Prkar1a,7765,1720,5705,4642,5525,2900,4779,1367,3720,432,6619,2095
Slc27a3,56,37,67,87,84,51,37,49,39,13,48,18
Impdh2,1990,820,1738,1738,2020,1058,1785,566,1415,243,1988,950
Tiprl,832,299,662,492,596,321,593,201,475,63,678,265
Uaca,286,6,336,192,423,231,15,13,13,2,96,12
Smim31,1,0,6,0,3,4,0,0,0,0,3,0
Calca,51,1,44,13,5,1,0,0,1,0,46,0
Mir6402,0,0,0,0,0,0,0,0,0,0,0,0
Phf3,1747,838,1317,1357,1531,921,1262,508,953,158,1086,712
F930015N05Rik,2,0,8,8,2,4,3,2,0,0,7,0
9330020H09Rik,43,12,42,45,57,31,35,8,22,3,44,21
Gm13884,3,0,0,2,0,0,1,2,0,0,0,0
Gm7443,3,0,1,0,1,0,2,0,1,0,0,0
Ube2q2,813,422,617,879,909,481,466,222,371,65,603,193
Rfx3,174,24,166,133,145,99,167,28,76,23,216,75
Bri3,1459,742,1008,1436,1519,936,579,408,643,147,845,244
Fbxo27,29,8,16,4,8,15,28,11,33,8,16,16
Eps15l1,1521,901,1158,1297,1546,722,1326,491,1104,158,1183,692
Tmprss15,0,0,3,3,0,2,1,0,0,0,0,1
Max,1771,1560,1474,1540,1681,733,1804,810,1412,380,1191,1441
Ttc8,46,90,96,97,170,70,65,51,44,10,36,19
Vti1b,711,507,565,830,798,323,764,266,582,82,550,273
Cpsf3,1756,766,1477,1444,2310,955,1485,495,1152,178,1115,644
Nlgn1,8,0,14,11,1,4,8,3,1,3,2,4
Casq2,1,2,2,0,1,2,0,0,3,1,0,2
Pidd1,342,281,225,104,174,67,682,151,625,70,249,311
Asb4,13,13,12,69,21,12,1,12,2,0,16,0
Orc4,704,213,565,508,727,338,427,149,280,64,462,166
Mapkbp1,1129,355,996,868,1252,756,203,152,252,36,389,118
Mospd1,238,100,193,308,260,97,231,80,179,18,144,101
Banf2,0,0,1,0,0,2,0,0,0,0,0,0
Dclk1,218,9,339,170,137,394,3,12,0,9,41,0
Gpcpd1,1150,1629,858,3801,1079,411,2010,884,1015,438,1278,1221
Sinhcaf,489,23,398,180,603,296,181,38,118,11,167,94
Acbd5,925,499,783,1252,1156,556,538,287,367,90,487,212
Mir7073,0,1,0,0,1,0,0,0,0,0,0,0
Myo7a,832,1292,440,2356,1232,626,796,640,666,108,839,245
4930548K13Rik,0,0,1,0,0,1,3,0,0,0,0,0
Luc7l2,4297,1472,3728,3538,4224,2207,2669,987,2288,342,3045,1476
Dnah8,468,35,314,42,132,43,652,77,372,48,433,332
Evc,32,8,28,15,6,15,7,22,6,2,7,11
Shroom2,248,5,229,225,330,219,3,9,6,0,48,0
1500009C09Rik,0,1,3,1,3,0,0,3,0,0,3,0
Kmt2e,3913,1285,2838,2250,2675,1258,2568,947,2003,352,2922,1710
Setd5,2296,957,2068,1832,2691,1537,1474,529,1255,191,1360,792
Pcyox1,1786,2171,1274,2672,2479,1188,1413,1057,1128,169,838,368
Arpp21,9,1,24,17,0,18,7,22,1,9,6,4
Iyd,49,0,44,27,32,29,0,3,3,0,4,0
Mir7077,0,0,0,0,0,0,0,0,0,0,0,0
Smim4,89,122,75,54,66,43,112,65,120,9,49,71
Smc6,1144,798,1118,972,1112,420,1853,518,1337,169,1125,595
Nsmf,1235,322,959,747,1677,755,384,181,345,75,680,188
Hmbs,478,641,434,434,489,368,700,260,558,127,316,251
Slc35b1,1226,434,864,1091,907,691,866,267,669,153,908,411
Mir7081,0,0,1,0,0,0,0,0,0,0,0,0
Synj2,873,22,665,873,1059,608,133,38,92,4,593,124
Suds3,1867,619,1371,1231,1840,1062,1426,490,1051,195,1258,576
Ptk2b,6624,3840,4491,3327,2567,1147,4026,1918,2963,822,3981,2452
Gfm2,361,240,310,351,401,247,383,135,295,37,260,159
Rlim,1124,323,1154,1454,1413,910,514,169,345,55,704,235
Ddt,530,235,413,385,481,216,322,91,284,64,347,108
Epha3,23,0,16,13,12,2,7,0,5,0,6,1
Gatad2a,5150,1377,3435,2428,3741,2011,2579,869,2519,388,3695,1360
Shc1,4137,983,3314,2915,4379,3320,1614,596,1338,229,1687,1021
Anks1b,5,4,18,4,7,5,15,7,0,1,6,1
Cdk6,1376,312,897,954,945,528,1037,322,1148,96,1473,1322
Cdk5r2,2,0,1,0,3,1,0,0,0,0,0,0
Cdk5r1,71,33,96,98,93,30,65,16,40,11,88,87
Kdm1a,1444,363,1208,1009,1279,639,859,287,718,98,897,491
Olfr192,0,0,0,0,0,0,0,0,0,0,0,0
Scaf4,1296,506,930,817,1002,615,712,281,868,124,639,488
4930557J02Rik,2,0,1,4,0,0,4,1,0,0,0,2
6030466F02Rik,0,0,0,0,0,0,0,1,0,0,0,0
Plcxd2,704,17,493,117,292,90,249,65,186,30,982,73
Morc2a,895,387,837,697,1116,573,683,264,597,55,645,331
Atp6v1c2,732,0,736,744,583,293,5,1,3,0,156,4
C5ar1,273,869,435,2264,760,405,1279,801,455,408,1572,1483
Map1a,70,9,35,15,26,26,103,13,102,8,26,35
Gja5,38,2,60,12,22,16,4,4,6,0,17,16
Runx2,2745,164,1637,888,1109,335,1381,181,1184,97,2840,602
Gja3,134,0,173,95,291,155,1,0,0,0,25,0
Ackr3,232,45,258,180,215,209,42,86,64,24,71,29
