Sample	Picard_mqc-generalstats-picard-PERCENT_DUPLICATION	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed
MAP3Kneg_DSS_D1_REP1	0.236029	79.76	13913874.0						
MAP3Kneg_DSS_D1_REP1_read1				47.64581011955649	50.0	75.46237024525102	10.0	17520457.0	
MAP3Kneg_DSS_D1_REP1_read2				43.087179541850574	51.0	75.43711599531908	10.0	17520457.0	0.773766762039993
MAP3Kneg_DSS_D1_REP1_trimmed_read1				45.907446829608745	50.0	74.97414359474753	10.0	17444691.0	
MAP3Kneg_DSS_D1_REP1_trimmed_read2				41.579455570582525	51.0	74.83258442353608	10.0	17444691.0	
MAP3Kneg_DSS_D1_REP2	0.211207	79.46	11630013.0						
MAP3Kneg_DSS_D1_REP2_read1				47.01454410269705	50.0	75.45655051130055	10.0	14695662.0	
MAP3Kneg_DSS_D1_REP2_read2				42.32549941001611	50.0	75.42779930567265	10.0	14695662.0	0.7400589892578965
MAP3Kneg_DSS_D1_REP2_trimmed_read1				45.28905372284303	50.0	74.97433318531438	10.0	14635513.0	
MAP3Kneg_DSS_D1_REP2_trimmed_read2				40.760148642846026	50.0	74.82795252889325	10.0	14635513.0	
MAP3Kneg_DSS_D1_REP3	0.228457	80.02	13254588.0						
MAP3Kneg_DSS_D1_REP3_read1				48.85068668315409	50.0	75.42430639244851	10.0	16662160.0	
MAP3Kneg_DSS_D1_REP3_read2				43.83786833802059	51.0	75.39706478631823	10.0	16662160.0	0.9274351350743509
MAP3Kneg_DSS_D1_REP3_trimmed_read1				47.088128188132764	50.0	74.94715393559183	10.0	16564980.0	
MAP3Kneg_DSS_D1_REP3_trimmed_read2				42.20859904956921	51.0	74.77258916098903	10.0	16564980.0	
WT_DSS_D1_REP1	0.319501	78.66	14265598.0						
WT_DSS_D1_REP1_read1				53.25136984201233	51.0	75.4413254438104	20.0	18189017.0	
WT_DSS_D1_REP1_read2				49.295453753475606	52.0	75.41900076293292	10.0	18189017.0	0.6168146354760964
WT_DSS_D1_REP1_trimmed_read1				51.746448651691644	51.0	74.9735461843472	20.0	18134813.0	
WT_DSS_D1_REP1_trimmed_read2				47.8939697884886	52.0	74.84156599795101	10.0	18134813.0	
WT_DSS_D1_REP2	0.356579	77.55	15286876.0						
WT_DSS_D1_REP2_read1				52.758719568039155	51.0	75.48385312025219	20.0	19762425.0	
WT_DSS_D1_REP2_read2				49.60621038938139	52.0	75.47298532442248	10.0	19762425.0	0.5497115051680225
WT_DSS_D1_REP2_trimmed_read1				51.382512258842105	51.0	75.02880832916094	20.0	19712910.0	
WT_DSS_D1_REP2_trimmed_read2				48.29959088621414	52.0	74.91197301666776	10.0	19712910.0	
WT_DSS_D1_REP3	0.212796	80.63	10839999.0						
WT_DSS_D1_REP3_read1				41.33893766541594	49.0	75.45715597124705	10.0	13523063.0	
WT_DSS_D1_REP3_read2				37.55341460965115	49.0	75.4378960594948	10.0	13523063.0	0.9645710107708273
WT_DSS_D1_REP3_trimmed_read1				39.34953113539649	49.0	74.93953770070583	10.0	13443369.0	
WT_DSS_D1_REP3_trimmed_read2				35.9327999303659	49.0	74.78137898319982	10.0	13443369.0	
