Sample_Name,Harvesting_Site,P14,DKO,KI,RV
4194L,cancer,1,0,0,1
4220L,cancer,1,0,0,1
4306L,cancer,0,1,1,0
4301L,cancer,0,1,1,0
4202L,cancer,0,1,0,1
4397L,cancer,0,1,0,1
4194S,spleen,1,0,0,1
4220S,spleen,1,0,0,1
4306S,spleen,0,1,1,0
4301S,spleen,0,1,1,0
4202S,spleen,0,1,0,1
4397S,spleen,0,1,0,1
